News_ID,Link_to_check
euvsinfo_85,https://split.spnews.io/ka/archives/179582
euvsinfo_86,https://www.pravda.ru/news/world/1886837-ukraiskii_bronezhilet_dlja_beremennykh/
euvsinfo_89,https://eadaily.com/ru/news/2023/09/15/mid-chehii-prizyvaet-zapad-ne-predavat-ukrainu-nesmotrya-na-proval-kontrnastupleniya
euvsinfo_90,https://sputnik.by/20230915/strashnaya-lomka-ekspert-o-tom-kak-menyaetsya-mnenie-ukraintsev-o-konflikte-1079478010.html
euvsinfo_91,https://francais.rt.com/opinions/107128-interdiction-faite-russes-darriver-europe
euvsinfo_95,https://www.lantidiplomatico.it/dettnews-armenia_la_genesi_del_nuovo_fronte_della_nato_contro_la_russia/5871_50846/
euvsinfo_96,https://fedpress.ru/news/92/policy/3267087
euvsinfo_97,https://ru.armeniasputnik.am/20230913/ucheniya-armii-ssha-v-armenii--ugroza-yuzhnomu-kavkazu-65771245.html
euvsinfo_99,https://sputnik.by/20230913/est-dve-versii-razvitiya-konflikta-mezhdu-armeniey-i-azerbaydzhanom--ekspert-1079404164.html
euvsinfo_100,https://ru.armeniasputnik.am/20230913/evropu-prevraschayut-v-chetvertyy-reykh-65745506.html
euvsinfo_113,https://www.lantidiplomatico.it/dettnews-sanna_marin_e_la_fondazione_blair/45289_50780/
euvsinfo_117,https://arabic.rt.com/world/1493359-%D8%A8%D9%88%D8%B1%D9%8A%D9%84-%D8%A7%D9%84%D8%A7%D8%AA%D8%AD%D8%A7%D8%AF-%D8%A7%D9%84%D8%A3%D9%88%D8%B1%D9%88%D8%A8%D9%8A-%D9%8A%D8%AA%D9%88%D9%82%D8%B9-%D9%85%D9%86-%D8%A7%D9%84%D8%B4%D8%B1%D9%83%D8%A7%D8%A1-%D8%A8%D8%B0%D9%84-%D8%AC%D9%87%D9%88%D8%AF-%D9%84%D8%B9%D8%B2%D9%84-%D8%B1%D9%88%D8%B3%D9%8A%D8%A7/
euvsinfo_119,https://www.lantidiplomatico.it/dettnews-la_fake_del_mercato_di_konstantinovka/40832_50750/
euvsinfo_123,https://www.lantidiplomatico.it/dettnews-la_fame_di_uomini_del_regime_di_kiev_zelensky_mobilita_disabili_lievi_sieropositivi_e_malati_cronici/45289_50730/
euvsinfo_125,https://news.am/rus/news/779020.html
euvsinfo_126,https://vk.com/video-210982902_456251156
euvsinfo_129,https://www.trud.ru/article/05-09-2023/1537831_uzhasnye_poteri_zelenskij_poprosil_evropu_otdat_emu_ukraintsev.html
euvsinfo_130,https://sputnik-georgia.ru/20230905/281969348.html
euvsinfo_133,https://rtvi.com/news/ne-povtoryat-put-ukrainy-v-sovfede-predosteregli-armeniyu-ot-vstupleniya-v-nato/
euvsinfo_139,https://crimea-news.com/society/2023/09/01/1172444.html
euvsinfo_143,https://www.armenianreport.com/ru/pubs/361723/
euvsinfo_145,https://sputnik.by/20230830/zachem-nato-provodit-v-gruzii-manevry-agile-spirit-2023-1078995053.html
euvsinfo_149,https://russian.rt.com/business/article/1195329-putin-sholc-makron-sankcii
euvsinfo_151,https://de.rt.com/europa/179091-f-16-an-kiew-weitere-runde-eskalationsspirale-kiew-westen-nutzlos/
euvsinfo_152,https://sputnik.az/20230829/qerb-efqanistan-ssenarisi-uzre-ukraynani-mehv-edir-458116865.html
euvsinfo_153,https://news-kiev.ru/society/2023/08/29/213839.html
euvsinfo_154,https://az.sputniknews.ru/20230829/svo-kontrnastuplenie-vsu-perenositsya-na-2024-god--458129406.html
euvsinfo_155,https://sputniknews.lat/20230816/la-inteligencia-britanica-planea-enviar-un-grupo-de-militantes-ucranianos-a-africa-1142689902.html
euvsinfo_157,https://ru.armeniasputnik.am/20230828/zapad-slivaet-ukrainu-po-afganskomu-stsenariyu-64978004.html
euvsinfo_159,https://cont.ws/@PronorusNews/2608274
euvsinfo_162,https://ru.armeniasputnik.am/20230824/vy-dolzhny-vy-obyazany-komu-my-dolzhny-komu-my-obyazany---lavrov-o-pretenziyakh-zapada--64831655.html
euvsinfo_166,https://www.politnavigator.net/zelenskijj-s-potrokhami-zalozhil-krym-zapadnym-tnk.html
euvsinfo_170,https://dnepr-news.ru/society/2023/08/22/29638.html
euvsinfo_171,https://sputnik.by/20230821/pochemu-ukrainskie-s-300-byut-po-svoim-1078720864.html
euvsinfo_172,https://news-kiev.ru/society/2023/08/21/209918.html
euvsinfo_173,https://sputnik.by/20230821/polskiy-bloger-konflikt-na-ukraine-dlya-ssha--sredstvo-spaseniya-dollara-1078713929.html
euvsinfo_174,https://sputnik.by/20230821/zakharova-zadacha-zapada--poseyat-khaos-na-postsovetskom-prostranstve-1078697621.html
euvsinfo_177,https://ria.ru/20230818/zapad-1890812320.html
euvsinfo_178,https://naspravdi.info/novosti/dayte-pvo-ili-obstrelyaem-hasidov-pochemu-uhudshilis-otnosheniya-zelenskogo-s-izrailem
euvsinfo_181,https://francais.rt.com/en-direct
euvsinfo_182,https://www.lantidiplomatico.it/dettnews-il_grande_inganno_il_controllo_dellopinione_pubblica_e_la_guerra_in_ucraina/45289_50537/
euvsinfo_186,https://news.am/rus/news/775562.html
euvsinfo_188,https://ria.ru/20230815/bomby-1890131959.html
euvsinfo_200,https://sputnik.by/20230810/voskresenskiy-otkryv-koridor-v-chernom-more-ukraina-gotovit-novuyu-buchu-1078403952.html
euvsinfo_202,https://ru.armeniasputnik.am/20230810/64212496.html
euvsinfo_203,https://sputnik.by/20230809/kogda-polshe-dadut-komandu-vstupit-v-konflikt-prognoz-politologa-1078373320.html
euvsinfo_204,https://sputnik-georgia.ru/20230808/281017818.html
euvsinfo_205,https://ru.armeniasputnik.am/20230803/okeanskiy-schit-2023-rossiya-reagiruet-na-baltiyskuyu-voznyu-nato-63876753.html
euvsinfo_206,https://sputniknews.lat/20230804/la-contraofensiva-ucraniana-muestra-el-fracaso-de-la-estrategia-militar-estadounidense--1142264128.html
euvsinfo_207,https://sputnik.by/20230807/gotov-li-zapad-k-voennomu-vtorzheniyu-na-ukrainu-1078291880.html
euvsinfo_208,https://ru.armeniasputnik.am/20230807/gotov-li-zapad-k-voennomu-vtorzheniyu-na-ukrainu-64053132.html
euvsinfo_209,https://vk.com/video-210982902_456250388
euvsinfo_211,https://www.lantidiplomatico.it/dettnews-douglas_macgregor_washington_sminuisce_le_perdite_dellucraina_e_incrementa_quelle_russe/45289_50518/
euvsinfo_212,https://split.spnews.io/ka/archives/177161
euvsinfo_217,https://ru.armeniasputnik.am/20230802/pochemu-nakalilis-strasti-vokrug-syunika-ekspert-ob-interesakh-sverkhderzhav-63820501.html
euvsinfo_219,https://www.ahilesva.info/64c29625dc76de3aac79788c
euvsinfo_224,https://news.am/rus/news/773146.html
euvsinfo_229,https://russian.rt.com/ussr/news/1181161-putin-spasenie-detei
euvsinfo_231,https://sevastopol.su/news/ukraina-vyhodit-iz-pod-kontrolya-kiev-narushil-strozhayshiy-zapret-ssha
euvsinfo_233,https://ru.armeniasputnik.am/20230726/etu-temu-zamalchivayut-na-zapade-opasayutsya-novoy-problemy-iz-za-ukrainy-63518069.html
euvsinfo_235,https://sputnik-georgia.ru/20230726/280316613.html
euvsinfo_236,https://tlgrm.ru/channels/@SputnikARM/58258
euvsinfo_241,https://sputnik.by/20230725/belyakov-polyaki-vse-menshe-veryat-dude-i-moravetskomu-1077783476.html
euvsinfo_247,https://ru.armeniasputnik.am/20230724/mnogokhodovka-zapada--zernovaya-sdelka-provalilas-gosdep-teryaet-khvatku-63415901.html
euvsinfo_248,https://sputnik.by/20230724/baranets-sidet-na-smetane-i-ne-poprobovat--eto-ne-po-amerikanski-1077704975.html
euvsinfo_250,https://sputnik.by/20230724/khazin-ssha-nuzhno-uyti-iz-evropy-no-ostavit-posle-sebya-khaos-1077758382.html
euvsinfo_253,https://sputniknews.lat/20230720/la-ayuda-de-eeuu-a-kiev-solo-prolonga-la-agonia-del-regimen-de-zelenski-1141734643.html
euvsinfo_254,https://ria.ru/20230719/rt-1885113208.html
euvsinfo_255,https://news-odessa.ru/society/2023/07/24/20982.html
euvsinfo_256,https://sputnik-georgia.ru/20230724/280208668.html
euvsinfo_258,https://mejdurecie.md/v-mire/pochemu-ukrainu-ne-berut-v-nato.html
euvsinfo_259,https://rg.ru/2023/07/22/volodin-zelenskij-vedet-process-opoliachivaniia-ukrainy-polsha-gotova-k-okkupacii.html
euvsinfo_261,https://www.lantidiplomatico.it/dettnews-i_piani_predatori_della_polonia_sullucraina_escono_allo_scoperto/45289_50466/
euvsinfo_264,https://news.am/rus/news/771846.html
euvsinfo_265,https://ru.armeniasputnik.am/20230721/poslednyaya-kaplya-ukraina-teryaet-glavnykh-soyuznikov-63281065.html?fbclid=IwAR0Je6Cer2M8Zj-9VxeHgM_EnxM-VtzfQYtAdldaFEYrOSdx21yKHfoslm4
euvsinfo_266,https://news.am/rus/news/771694.html
euvsinfo_268,https://sputnik.by/20230721/zakharov-ukrainu-pora-priznat-terroristicheskim-gosudarstvom-1077684800.html
euvsinfo_269,https://www.lantidiplomatico.it/dettnews-il_nuovo_attacco_al_ponte_di_crimea_e_laccordo_sul_grano/49440_50445/
euvsinfo_271,https://arabic.rt.com/russia/1479145-%D8%A3%D9%86%D8%B7%D9%88%D9%86%D9%88%D9%81-%D9%88%D8%A7%D8%B4%D9%86%D8%B7%D9%86-%D8%AA%D8%B8%D9%87%D8%B1-%D8%B6%D9%84%D9%88%D8%B9%D9%87%D8%A7-%D9%81%D9%8A-%D9%87%D8%AC%D9%85%D8%A7%D8%AA-%D9%83%D9%8A%D9%8A%D9%81-%D8%A7%D9%84%D8%A5%D8%B1%D9%87%D8%A7%D8%A8%D9%8A%D8%A9-%D8%A8%D8%AA%D8%B3%D8%AA%D8%B1%D9%87%D8%A7-%D8%B9%D9%84%D9%8A%D9%87%D8%A7-%D9%81%D9%8A-%D8%AA%D8%AE%D8%B1%D9%8A%D8%A8-%D8%AC%D8%B3%D8%B1-%D8%A7%D9%84%D9%82%D8%B1%D9%85/
euvsinfo_272,https://ru.armeniasputnik.am/20230719/peskov-zapad-gotov-zakryvat-glaza-na-terakty-kotorye-kiev-ustraivaet-v-rf-63068719.html
euvsinfo_276,https://fr.sputniknews.africa/20230712/lotan-recrute-pour-kiev-des-mercenaires-du-proche-orient-pour-ne-pas-perdre-ses-propres-officiers-1060493296.html
euvsinfo_277,https://sputnik.by/20230718/pereslegin-na-chto-pokhozh-inklyuzivnyy-kapitalizm-1077602359.html
euvsinfo_282,https://sputnik-ossetia.ru/20230717/krymskiy-most-atakoval-terroristicheskiy-rezhim-v-kieve-pri-uchastii-spetssluzhb-ssha-i-britanii-24510233.html
euvsinfo_286,https://www.lantidiplomatico.it/dettnews-putin_sulle_munizioni_a_grappolo_gli_stessi_stati_uniti_hanno_definito_il_loro_uso_un_crimine/45289_50418/
euvsinfo_291,https://arabic.rt.com/press/1478127-%D9%87%D9%84-%D9%8A%D8%B1%D8%B3%D9%84-%D8%A3%D8%B1%D8%AF%D9%88%D8%BA%D8%A7%D9%86-%D8%A7%D9%84%D9%85%D8%B9%D8%A7%D8%B1%D8%B6%D8%A9-%D8%A7%D9%84%D8%B3%D9%88%D8%B1%D9%8A%D8%A9-%D8%A5%D9%84%D9%89-%D8%A3%D9%88%D9%83%D8%B1%D8%A7%D9%86%D9%8A%D8%A7-%D9%84%D9%84%D9%82%D8%AA%D8%A7%D9%84-%D8%B6%D8%AF-%D8%B1%D9%88%D8%B3%D9%8A%D8%A7/
euvsinfo_303,https://sputniknews.lat/20230708/ciudadanos-alemanes-son-carne-de-canon-de-berlin-en-favor-de-la-otan-1141343304.html
euvsinfo_306,https://sputnik-georgia.ru/20230710/279402040.html
euvsinfo_309,https://www.almatareed.org/vb/showthread.php?t=3216379&goto=newpost
euvsinfo_313,https://www.lantidiplomatico.it/dettnews-pino_arlacchi__la_vera_posta_in_gioco_nel_dopo_wagner/39602_50327/
euvsinfo_314,https://split.spnews.io/ka/archives/175363
euvsinfo_315,https://sputnik.by/20230706/frantsuzskie-protesty-vspykhnut-i-v-drugikh-stranakh-ekspert-obyasnil-pochemu-1077246964.html
euvsinfo_319,https://split.spnews.io/ka/archives/175303
euvsinfo_321,https://sputnik.by/20230704/ekspert-otsenil-poydet-li-nato-na-otkrytuyu-konfrontatsiyu-s-rf-i-belarusyu-1077117827.html
euvsinfo_324,https://www.lantidiplomatico.it/dettnews-putin_al_vertice_sco_e_in_atto_una_guerra_ibrida_contro_la_russia/5694_50270/
euvsinfo_325,https://ru.armeniasputnik.am/20230704/yadernaya-katastrofa-kak-posledniy-shans-u-kieva-ostalas-odna-nedelya-62106843.html
euvsinfo_326,https://fondsk.ru/news/2023/07/04/zapad-vyvozit-pravoslavnye-sokrovischa-ukrainy-navsegda.html
euvsinfo_327,https://www.lantidiplomatico.it/dettnews-moni_ovadia_i_cittadini_devono_imparare_a_denunciare_i_pregiudizi_e_la_russofobia__un_gravissimo_pregiudizio/5496_50278/
euvsinfo_328,https://ria.ru/20230704/antirossiya-1882088183.html
euvsinfo_331,https://ru.armeniasputnik.am/20230703/kurs-na-es-ili-totalnyy-regress-v-realnom-rezhime-kuda-idut-postsovetskie-strany-62070344.html
euvsinfo_333,https://www.ahilesva.info/649aaad1dc76de7420c3b1f5
euvsinfo_334,https://ru.armeniasputnik.am/20230702/podgotovku-provokatsii-kieva-na-zaes-kuriruyut-spetssluzhby-britanii---rogov-62045823.html
euvsinfo_335,https://rg.ru/2023/07/02/epoha-protivostoianiia.html
euvsinfo_337,https://www.alkalimaonline.com/news.aspx?id=715458
euvsinfo_342,https://www.lantidiplomatico.it/dettnews-zakharova_kiev_si_prepara_a_compiere_un_attacco_alla_centrale_nucleare_di_zaporozhye/45289_50234/
euvsinfo_347,https://fr.sputniknews.africa/20230628/pourquoi-les-ukrainiens-ne-ramenent-ils-pas-les-cadavres-du-champ-de-bataille-1060221024.html
euvsinfo_348,https://www.rt.com/russia/578927-ukrainian-generals-killed-russian-strike/
euvsinfo_349,https://sputniknews.lat/20230602/los-mendigos-no-pueden-elegir-occidente-entrega-chatarra-a-ucrania-1140162878.html
euvsinfo_353,https://www.vesti.ru/article/3425501
euvsinfo_354,https://arabic.rt.com/russia/1473945-%D9%84%D8%A7%D9%81%D8%B1%D9%88%D9%81-%D9%84%D9%87%D8%B0%D8%A7-%D9%85%D8%B3%D8%AA%D9%85%D8%B1%D9%88%D9%86-%D9%81%D9%8A-%D8%AA%D8%AD%D9%82%D9%8A%D9%82-%D9%83%D8%A7%D9%85%D9%84-%D8%A3%D9%87%D8%AF%D8%A7%D9%81-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D9%8A%D8%A9-%D8%A7%D9%84%D8%AE%D8%A7%D8%B5%D8%A9-%D9%81%D9%8A-%D8%A3%D9%88%D9%83%D8%B1%D8%A7%D9%86%D9%8A%D8%A7/
euvsinfo_357,https://www.sa24.co/article/16378678/%D9%88%D8%B2%D9%8A%D8%B1-%D8%A7%D9%84%D8%AF%D9%81%D8%A7%D8%B9-%D8%A7%D9%84%D9%83%D9%88%D8%A8%D9%8A-%D8%A7%D9%84%D9%88%D8%B6%D8%B9-%D9%81%D9%8A-%D8%A3%D9%88%D9%83%D8%B1%D8%A7%D9%86%D9%8A%D8%A7-%D9%86%D8%B4%D8%A3-%D8%A8%D8%B3%D8%A8%D8%A8-%D8%A7%D9%84%D8%B3%D9%8A%D8%A7%D8%B3%D8%A9-%D8%A7%D9%84%D8%A3%D9%85%D8%B1%D9%8A%D9%83%D9%8A%D8%A9.html
euvsinfo_360,https://arabic.rt.com/russia/1472622-%D9%86%D9%8A%D8%A8%D9%8A%D9%86%D8%B2%D9%8A%D8%A7-%D8%B1%D9%88%D8%B3%D9%8A%D8%A7-%D9%84%D9%86-%D8%AA%D8%B3%D9%87%D9%84-%D8%AA%D9%88%D8%B1%D9%8A%D8%AF-%D8%A7%D9%84%D8%AD%D8%A8%D9%88%D8%A8-%D9%84%D9%84%D8%AF%D9%88%D9%84-%D8%A7%D9%84%D8%BA%D9%86%D9%8A%D8%A9-%D8%AA%D8%AD%D8%AA-%D8%B4%D8%B9%D8%A7%D8%B1-%D8%AD%D9%85%D8%A7%D9%8A%D8%A9-%D9%85%D8%B5%D8%A7%D9%84%D8%AD-%D8%A7%D9%84%D9%85%D8%AD%D8%AA%D8%A7%D8%AC%D9%8A%D9%86/
euvsinfo_361,https://sputniknews.lat/20230623/rusia-advirtio-a-la-onu-de-los-planes-de-kiev-para-la-central-hidroelectrica-de-kajovka-1140889429.html
euvsinfo_364,https://www.lantidiplomatico.it/dettnews-il_24_giugno_a_sgretolarsi__stata_la_propaganda_sul_conflitto_in_ucraina/44578_50164/
euvsinfo_367,https://www.lantidiplomatico.it/dettnews-scott_ritter_ex_agente_cia_prigozhin_al_servizio_di_kiev_e_dei_servizi_occidentali/45289_50148/
euvsinfo_368,https://alphanews.am/ru/tsely-nablyudateley-es-v-armenii-zaklyuch/
euvsinfo_369,https://sputnik.by/20230623/sergeev-zapadu-udalos-prevratit-chast-nashego-naroda-v-antinarod-1076869125.html
euvsinfo_373,https://sputnik.by/20230622/khazin-evropu-zhdet-kollaps-germaniya-i-frantsiya--pod-ugrozoy-raspada-1076847443.html
euvsinfo_374,https://www.alkalimaonline.com/news.aspx?id=714207
euvsinfo_377,https://arabic.rt.com/russia/1472061-%D8%A5%D8%B9%D9%84%D8%A7%D9%86-%D8%AD%D8%A7%D9%84%D8%A9-%D8%A7%D9%84%D9%83%D8%A7%D8%B1%D8%AB%D8%A9-%D8%A7%D9%84%D8%A8%D9%8A%D8%A6%D9%8A%D8%A9-%D9%84%D9%86%D9%87%D8%B1-%D8%AF%D9%86%D9%8A%D8%A8%D8%B1-%D8%A8%D8%B9%D8%AF-%D8%AA%D8%AF%D9%85%D9%8A%D8%B1-%D9%85%D8%AD%D8%B7%D8%A9-%D9%83%D8%A7%D8%AE%D9%88%D9%81%D8%B3%D9%83%D8%A7%D9%8A%D8%A7-%D8%A7%D9%84%D9%83%D9%87%D8%B1%D9%88%D9%85%D8%A7%D8%A6%D9%8A%D8%A9/
euvsinfo_379,https://arabic.rt.com/press/1471433-%D9%83%D9%8A%D9%8A%D9%81-%D9%85%D8%B3%D8%AA%D8%B9%D8%AF%D8%A9-%D9%84%D9%84%D9%82%D9%8A%D8%A7%D9%85-%D8%A8%D8%AE%D8%B7%D9%88%D8%A9-%D9%88%D8%AD%D8%B4%D9%8A%D8%A9/
euvsinfo_384,https://www.lantidiplomatico.it/dettnews-maria_zhakarova_lucraina__pronta_a_pagare_le_armi_delloccidente_con_gli_organi_dei_suoi_cittadini/45289_50028/
euvsinfo_387,https://news.am/rus/news/765608.html
euvsinfo_392,https://rg.ru/2023/06/14/kosachev-o-slovah-dragi-nikomu-v-es-ne-nuzhen-ni-mir-ni-peregovory-tolko-porazhenie-rf.html?utm_source=yxnews&utm_medium=desktopRossiyskayaGazeta
euvsinfo_394,https://ria.ru/20230613/putin-1877847571.html
euvsinfo_396,https://www.lantidiplomatico.it/dettnews-la_distruzione_della_diga_di_khakova_il_transito_di_ammoniaca_e_il_futuro_dellaccordo_sul_grano/45289_49932/
euvsinfo_397,https://sputnik-georgia.ru/20230609/278415396.html
euvsinfo_398,https://sputnik-abkhazia.ru/20230608/koshkin-terakt-na-kakhovskoy-ges-nuzhen-byl-kievu-chtoby-zaprosit-u-zapada-vooruzhenie-1046221655.html
euvsinfo_399,https://ria.ru/20230607/zatoplenie-1876656691.html
euvsinfo_400,https://news.am/rus/news/763992.html
euvsinfo_402,https://oroszhirek.hu/medvegyev-felvazolta-ukrajna-megszunesenek-lehetseges-forgatokonyveit/
euvsinfo_403,https://oroszhirek.hu/sojgu-a-kollektiv-nyugat-haduzenet-nelkuli-haborut-folytat-oroszorszag-es-belarusz-ellen/
euvsinfo_405,https://sputniknews.lat/20230525/kiev-podria-escenificar-un-ataque-ruso-a-una-instalacion-nuclear-de-jarkov-1139846050.html
euvsinfo_412,https://arabic.rt.com/press/1464442-%D8%AA%D8%AD%D9%82%D9%8A%D9%82-%D8%B5%D8%AD%D9%81%D9%8A-%D8%A3%D9%88%D9%83%D8%B1%D8%A7%D9%86%D9%8A-%D9%8A%D9%83%D8%B4%D9%81-%D9%81%D8%B6%D8%A7%D8%A6%D8%AD-%D9%81%D8%B3%D8%A7%D8%AF-%D9%83%D8%A8%D9%8A%D8%B1%D8%A9-%D9%81%D9%8A-%D9%82%D8%B7%D8%A7%D8%B9-%D8%A7%D9%84%D8%B5%D9%86%D8%A7%D8%B9%D8%A7%D8%AA-%D8%A7%D9%84%D8%B9%D8%B3%D9%83%D8%B1%D9%8A%D8%A9/
euvsinfo_414,https://www.vesti.ru/article/3367640
euvsinfo_415,https://ria.ru/20230526/oruzhie-1874266378.html
euvsinfo_418,https://www.lantidiplomatico.it/dettnews-arsenale_ucraino_di_khmelnitsky_proseguono_le_menzogne_delloccidente_sulluranio_impoverito/6119_49777/
euvsinfo_420,https://ria.ru/20230525/provokatsiya-1874059474.html?ysclid=li38sdn20808950677
euvsinfo_422,https://news.am/rus/news/761888.html
euvsinfo_425,https://www.tert.am/am/news/2023/05/24/lavrov/3942325
euvsinfo_428,https://arabic.rt.com/press/1463265-%D9%8A%D9%86%D9%8A-%D8%B4%D9%81%D9%82-%D8%A7%D9%84%D9%86%D9%85%D9%88%D8%B0%D8%AC-%D8%A7%D9%84%D9%83%D9%88%D8%B1%D9%8A-%D8%A7%D9%84%D8%B3%D9%8A%D9%86%D8%A7%D8%B1%D9%8A%D9%88-%D8%A7%D9%84%D8%A3%D9%86%D8%B3%D8%A8-%D9%84%D8%A3%D9%88%D9%83%D8%B1%D8%A7%D9%86%D9%8A%D8%A7/
euvsinfo_430,https://oroszhirek.hu/zaharova-kozolte-olaf-scholz-nemet-kancellar-elete-legnagyobb-hibajat/
euvsinfo_435,https://www.mk.ru/politics/2023/05/22/ssha-prikazali-ukraine-bit-po-novym-celyam-v-rossii-vozmozhen-edinstvennyy-otvet.html
euvsinfo_436,https://oroszhirek.hu/antonov-figyelmeztette-az-egyesult-allamokat-a-krim-elleni-csapas-kovetkezmenyeire/
euvsinfo_438,https://sputnik.by/20230522/osvobozhdenie-artemovska--strategicheskaya-pobeda-rossii-1075832889.html
euvsinfo_439,https://oroszhirek.hu/moszkva-zelenszkijjel-a-g7-ek-propagandashow-va-valtoztattak-a-hirosimai-csucstalalkozot/
euvsinfo_440,https://tlgrm.ru/channels/@SputnikARM/54964
euvsinfo_448,https://news.am/rus/news/760350.html
euvsinfo_453,https://oroszhirek.hu/lavrov-washington-terroristak-bevonasaval-allit-fel-hadsereget-sziriaban/
euvsinfo_454,https://baltnews.com/Russia_West/20230514/1025970806/Oni-zhe-natsisty-v-SShA-raskryli-pravdu-o-prestupleniyakh-VSU.html
euvsinfo_456,https://arabic.rt.com/press/1460828-%D9%83%D8%B4%D9%81%D8%AA-%D8%AE%D8%B7%D8%A9-%D8%A7%D9%84%D9%88%D9%84%D8%A7%D9%8A%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%AA%D8%AD%D8%AF%D8%A9-%D8%A7%D9%84%D9%85%D8%B1%D8%B9%D8%A8%D8%A9-%D8%B6%D8%AF-%D8%B1%D9%88%D8%B3%D9%8A%D8%A7/
euvsinfo_457,https://sputniknews.lat/20230506/encuentran-en-lugansk-pruebas-de-que-kiev-preparaba-una-ofensiva-en-2022-1139123769.html
euvsinfo_459,https://www.almatareed.org/vb/showthread.php?t=3167162
euvsinfo_461,https://www.lantidiplomatico.it/dettnews-zelensky_a_roma_tra_ipocrisie_e_bugie/45289_49647/
euvsinfo_466,https://news.am/rus/news/759053.html
euvsinfo_468,https://www.lantidiplomatico.it/dettnews-9_maggio_putin_loccidente_sembra_aver_dimenticato_chi_ha_sconfitto_il_mostro_del_nazismo/82_49600/
euvsinfo_469,https://oroszhirek.hu/peszkov-az-egyesult-allamok-all-a-kreml-elleni-ukran-tamadas-mogott
euvsinfo_470,https://news.am/rus/news/758989.html
euvsinfo_471,https://oroszhirek.hu/zaharova-reagalt-arra-hogy-zelenszkij-egyertelmu-jelzest-akar-a-nato-csatlakozasrol/
euvsinfo_473,https://sputniknews.lat/20230502/al-crear-los-mecanismos-de-la-otan-para-sus-propios-fines-eeuu-de-hecho-ocupo-europa-1138939555.html
euvsinfo_474,https://sputniknews.lat/20230506/occidente-contribuye-a-la-muerte-de-los-ucranianos-al-enviarles-armas-que-desconocen-1139013713.html
